sys.exec.out.time {s},dyn.V1.DM->lonx {1},dyn.V1.DM->latx {1},dyn.V1.DM->alt {1},dyn.V1.DM->_dvbi {1},dyn.V1.DM->_SBII[0] {1},dyn.V1.DM->_SBII[1] {1},dyn.V1.DM->_SBII[2] {1},dyn.V1.DM->_VBII[0] {1},dyn.V1.DM->_VBII[1] {1},dyn.V1.DM->_VBII[2] {1},dyn.V1.DM->thtbdx {1}
                  91,  -121.5234208420857,   34.78849516979713,   62179.97692254838,    2624.06811398437,   153160.2020331495,   5292699.012468075,   3654100.599214698,   2501.463236907588,   311.4479553025513,   728.9823813832261,   1.036720303874508
   91.09999999999999,  -121.5265365758411,   34.78883894578608,   62253.04069996625,   2628.926776733432,   153410.6092914184,   5292730.091093263,   3654173.504368328,   2506.683648121402,   310.1239422060581,   729.1201726309482,  0.9953932586205295
                91.2,  -121.5296579624214,   34.78918336117857,   62326.02580058947,   2633.796680936292,   153661.5391094578,   5292761.037184504,   3654246.423177509,   2511.914451185312,   308.7981653174568,   729.2560863880325,   1.011664870192856
                91.3,  -121.5327850140246,   34.78952841512714,   62398.93240767252,   2638.679441807481,   153912.9925285402,   5292791.850841563,   3654319.355667217,   2517.155660917639,   307.4753108211139,   729.3939323597226,   1.058125256011602
   91.40000000000001,  -121.5359177409785,   34.78987410707082,   62471.76084251888,    2643.57423192402,   154164.9705895477,   5292822.532258959,   3654392.301967554,   2522.407274123775,   306.1526546604246,   729.5319151240165,   1.022952964297513
                91.5,  -121.5390561555083,    34.7902204367437,   62544.51096666139,   2648.479933668275,   154417.4743279047,   5292853.081234426,   3654465.261973409,    2527.66921542198,   304.8262887584184,   729.6678902989436,   0.977006293406595
   91.59999999999999,  -121.5422002680013,   34.79056740418508,   62617.18260366563,   2653.397868348724,   154670.5047770018,    5292883.49751469,    3654538.23558607,   2532.941495337483,   303.5000034338681,   729.8050266137587,   1.024407238635923
                91.7,  -121.5453500905819,    34.7909150096933,   62689.77614989039,   2658.328639447455,   154924.0629743832,   5292913.781300009,    3654611.22305753,   2538.224164657928,   302.1755935188446,   729.9446252522557,   1.047982868983597
                91.8,  -121.5485056335723,   34.79126325384318,   62762.29174044449,   2663.271029956668,   155178.1499541519,   5292943.932558076,   3654684.224516131,   2543.517146644474,   300.8488240758699,    730.084302518666,  0.9914111424866425
   91.90000000000001,  -121.5516669091902,   34.79161213751494,   62834.72909341659,   2668.224562369541,   155432.7667452007,   5292973.950894238,   3654757.239880336,   2548.820389981781,   299.5177791075793,   730.2232773910392,   1.006956391453939
                  92,  -121.5548339277537,   34.79196166184689,   62907.08829613682,   2673.191223951492,   155687.9143790059,   5293003.836200251,   3654830.269303061,   2554.133999159897,   298.1886793758719,   730.3658984637918,   1.028516842444398
   92.09999999999999,  -121.5580067013587,   34.79231182823616,   62979.36976215523,   2678.170445167071,   155943.5938891259,   5293033.588618883,   3654903.313147207,   2559.457919399114,   296.8593484765021,   730.5112041670876,   1.028246883602187
                92.2,  -121.5611852403285,   34.79266263838611,   63051.57348645106,   2683.161102988108,   156199.8063038948,   5293063.207929239,   3654976.371564981,   2564.792076402953,   295.5257849805527,   730.6569782193412,  0.9923426235227892
                92.3,  -121.5643695568643,   34.79301409427887,   63123.69913963135,   2688.163193847419,   156456.5526476986,   5293092.693625848,   3655049.444549126,   2570.136501242272,   294.1878149573092,   730.8031549389585,  0.9930288199331531
   92.40000000000001,  -121.5675596612618,   34.79336619815981,   63195.74681707751,   2693.178398028838,   156713.8339480293,   5293122.045534914,   3655122.532359019,   2575.491222567155,   292.8504958581437,   730.9537831931392,   1.016339754130711
                92.5,  -121.5707555656036,   34.79371895257371,   63267.71686097421,   2698.206137116786,    156971.651233142,   5293151.263665843,   3655195.635422436,   2580.856181113169,   291.5115826140744,   731.1078771196984,  0.9907566942753704
   92.59999999999999,  -121.5739572801951,   34.79407236035922,   63339.60920486785,   2703.245289651134,   157230.0055262297,   5293180.347673305,   3655268.753960988,   2586.231364497545,   290.1672592820147,    731.262871306191,  0.9505130429538116
                92.7,  -121.5771648172119,   34.79442642465225,   63411.42348435801,   2708.296152975402,   157488.8978462246,   5293209.296947935,   3655341.888053606,   2591.616743913222,   288.8180800508802,    731.419730063192,  0.9686016324961603
                92.8,  -121.5803781868976,   34.79478114889974,   63483.15991193801,   2713.360541195583,   157748.3292159478,   5293238.111333907,   3655415.038137073,   2597.012350993501,   287.4695899674001,   731.5828798901518,   1.011611243307307
   92.90000000000001,  -121.5835974012859,   34.79513653685012,   63554.81887667533,   2718.437669919761,    158008.300658275,   5293266.790800778,   3655488.204776695,   2602.418179428169,   286.1190748796298,   731.7505446602576,  0.9781096335719871
                  93,  -121.5868224706338,    34.7954925925785,   63626.40032959916,   2723.526390392345,   158268.8131898979,   5293295.334937144,   3655561.388317857,   2607.834137948075,   284.7623242477086,   731.9204374829393,  0.9269010297824638
   93.09999999999999,  -121.5900534070604,   34.79584932052278,   63697.90391048416,   2728.626941581093,   158529.8678216936,   5293323.743052484,   3655634.588961688,   2613.260185926199,    283.399687308698,   732.0934395338388,  0.9463726846460796
                93.2,  -121.5932902212009,   34.79620672544474,    63769.3298339285,   2733.741229752111,   158791.4655681666,   5293352.014907273,   3655707.807267193,   2618.696422884147,   282.0373051870602,    732.273934059639,   1.007745260429437
                93.3,  -121.5965329236303,   34.79656481245078,   63840.67856577784,   2738.868655636514,    159053.607443637,   5293380.150445956,   3655781.043968496,   2624.142767256761,   280.6727886788745,   732.4609447454656,  0.9938910279275418
   93.40000000000001,  -121.5997815263356,   34.79692358705238,   63911.95015588216,   2744.008074070017,   159316.2944546468,   5293408.149245141,    3655854.29959959,   2629.599113424326,   279.3018697098302,   732.6522222828776,  0.9346021252527077
                93.5,   -121.603036039505,   34.79728305515336,   63983.14423981495,   2749.158920113646,   159579.5276000755,   5293436.010515844,   3655927.574494138,    2635.06544526842,   277.9224272568955,   732.8464993574081,  0.9091842911723816
   93.59999999999999,  -121.6062964750839,   34.79764322304854,    64054.2607225962,   2754.323159519299,   159843.3078777791,    5293463.73366504,   3656000.869175572,    2640.54178061175,    276.540590564964,    733.048752592953,  0.9774604105720134
                93.7,  -121.6095628430517,   34.79800409746187,   64125.30012005288,   2759.501081940584,   160107.6362872361,    5293491.31857357,   3656074.184555456,   2646.028056547185,   275.1569080389622,   733.2601319823812,   1.001434268076083
                93.8,  -121.6128351553853,   34.79836568470132,    64196.2626622878,   2764.691628332903,   160372.5138368691,     5293518.7649135,    3656147.52134399,   2651.524683964285,   273.7690120296824,   733.4760924218491,  0.9516117809984235
   93.90000000000001,  -121.6161134227298,   34.79872798908377,   64267.14814010449,   2769.893749675006,   160637.9415737852,   5293546.072121868,   3656220.879817369,   2657.031809038122,    272.373671289399,   733.6933510919963,  0.8880271795321443
                  94,  -121.6193976577873,   34.79909101424645,   64337.95606349036,   2775.107813705497,   160903.9205596542,   5293573.239447679,   3656294.260028928,   2662.549972043644,    270.973475572206,   733.9103484731714,  0.9010113474659359
   94.09999999999999,  -121.6226878723998,   34.79945475854772,    64408.6865833737,   2780.335897451487,    161170.451971224,    5293600.26700045,   3656367.661911903,   2668.080320013107,   269.5784863783531,   734.1270654989355,  0.9610570393114343
                94.2,  -121.6259840805535,   34.79981921874155,   64479.34015425295,   2785.577493643523,   161437.5370241695,    5293627.15524017,   3656441.085425096,   2673.622785926298,   268.1866227046784,   734.3426360162488,  0.9483221818356666
                94.3,  -121.6292862945322,   34.80018439146036,   64549.91683952231,   2790.831547686855,   161705.1769364919,   5293653.904312858,   3656514.530292871,   2679.177528796803,    266.794669876812,   734.5536746077748,  0.8932383503123853
   94.40000000000001,  -121.6325945284705,   34.80055027380081,   64620.41628241446,   2796.097216183392,   161973.3729168974,   5293680.513989549,   3656587.996042485,   2684.743913435078,   265.3975396370693,   734.7611227986998,  0.8314092105753028
                94.5,   -121.635908794147,   34.80091686586572,   64690.83812218159,    2801.37596744676,   162242.1261201818,   5293706.983846834,   3656661.482475613,   2690.322211721138,   264.0006192974512,   734.9676054893287,  0.8998450252264738
   94.59999999999999,  -121.6392291056621,   34.80128416482416,   64761.18281022552,   2806.669100431526,   162511.4377715575,   5293733.314313695,   3656734.989587431,   2695.912841901494,   262.6092862342289,   735.1746397770185,  0.9420848287177706
                94.7,   -121.642555475338,   34.80165216781242,   64831.45075556636,   2811.975723796855,   162781.3091005658,   5293759.505785862,   3656808.517345895,   2701.515743100515,   261.2201584569033,   735.3803028492607,  0.9127655073677229
                94.8,   -121.645887917374,   34.80202087231863,   64901.64195589535,    2817.29486508323,   163051.7413298947,   5293785.558298437,    3656882.06551654,   2707.130847738037,   259.8294948744312,   735.5824655623408,  0.8733502027565391
   94.90000000000001,  -121.6492264441831,    34.8023902761669,   64971.75600677449,   2822.625785986449,   163322.7356757117,   5293811.471534469,   3656955.633666273,   2712.758088326916,   258.4343235607123,   735.7795745590034,  0.8190768682398677
                  95,  -121.6525710699948,    34.8027603774937,     65041.792571567,   2827.970177165409,   163594.2933534208,    5293837.24521233,   3657029.221429423,   2718.397530075791,   257.0401431470625,   735.9759209551166,  0.8885976383656182
   95.09999999999999,  -121.6559218070764,   34.80313117472117,   65111.75215689745,   2833.329205083216,   163866.4155878379,   5293862.879724108,   3657102.828947953,   2724.049216534409,   255.6507106223638,   736.1745475320664,  0.9130895129857894
                95.2,  -121.6592786695349,   34.80350266656892,   65181.63520336617,   2838.701973274033,   164139.1036018792,   5293888.375388242,   3657176.456353521,   2729.713095310194,   254.2625835129783,   736.3734439720339,  0.8981220042748632
                95.3,  -121.6626416696995,   34.80387485205537,   65251.44175189734,   2844.087629207226,   164412.3586130271,    5293913.73217547,   3657250.103577126,    2735.38912482196,   252.8724388564808,   736.5706402525872,  0.8750841466342354
   95.40000000000001,  -121.6660108217908,   34.80424773049091,   65321.17144575249,    2849.48535350601,   164686.1818334455,   5293938.949710916,   3657323.770349623,    2741.07726177784,   251.4770502310966,   736.7642214554364,  0.8080160892049815
                95.5,  -121.6693861382185,     34.804621301464,   65390.82379157282,   2854.895995678946,   164960.5744730014,   5293964.027489319,    3657397.45634946,   2746.777546743352,   250.0790614933802,    736.956388026348,  0.8476932102109518
   95.59999999999999,  -121.6727676331119,   34.80499556481354,   65460.39914214611,   2860.321623659601,   165235.5377525058,   5293988.965683696,   3657471.161761135,   2752.490084682489,    248.685460284684,    737.152403741774,  0.8748885816811937
                95.7,  -121.6761553187401,   34.80537052063575,   65529.89806330763,   2865.761546830005,    165511.072895412,   5294013.764625069,   3657544.886914456,   2758.214825487341,   247.2934683269444,   737.3507715288375,  0.8954669817258711
                95.8,  -121.6795492092726,    34.8057461692938,   65599.32074915711,   2871.214990512416,    165787.181120634,   5294038.424321719,   3657618.631951584,   2763.951723250359,   245.8999696470817,   737.5497259250714,  0.8784976056985262
   95.90000000000001,  -121.6829493171022,   34.80612251141733,   65668.66700679995,   2876.681080429077,    166063.863642596,   5294062.944446664,   3657692.396818288,   2769.700734064366,   244.5014858346544,   737.7471827438987,  0.7926258096982114
