sys.exec.out.time {s},rkt.V1.DM->lonx {degree},rkt.V1.DM->latx {degree},rkt.V1.DM->alt {m},rkt.V1.DM->_dvbi {m/s},rkt.V1.DM->_SBII[0] {1},rkt.V1.DM->_SBII[1] {1},rkt.V1.DM->_SBII[2] {1},rkt.V1.DM->_VBII[0] {1},rkt.V1.DM->_VBII[1] {1},rkt.V1.DM->_VBII[2] {1},rkt.V1.DM->thtbdx {degree}
   90.59999999999999,  -121.5110131329582,   34.78713123628158,   61887.44562505744,   2604.755060110715,   152163.6822685377,   5292573.491444387,   3653809.846105458,   2480.682539972072,   316.7510462154604,   728.4448048901809,   1.053294844460825
                90.7,  -121.5141063634315,   34.78747245484714,   61960.82571642101,   2609.567198188544,   152412.0094144146,   5292605.100475171,   3653882.697561283,   2485.862106769687,    315.429620649777,   728.5840393564234,   1.034020208590982
                90.8,  -121.5172052022785,   34.78781431415571,   62034.12713719904,   2614.390263752237,   152660.8550371956,   5292636.577305608,   3653955.562805791,    2491.05206151776,   314.1064214754177,    728.720271433776,  0.9908198210318737
   90.90000000000001,  -121.5203096617266,   34.78815681266499,   62107.34965384565,   2619.224854493811,   152910.2201724244,   5292667.921739008,   3654028.441562225,   2496.252377529731,   312.7828995926191,   728.8551048032267,   1.044769586496831
                  91,  -121.5234197520658,   34.78849994915829,   62180.49355957936,   2624.072125424311,   153160.1058577352,   5292699.133990234,   3654101.333884356,   2501.463048493804,   311.4622713621744,   728.9913510919442,   1.043272964663662
   91.09999999999999,  -121.5265354854198,   34.78884372272587,   62253.55901542306,   2628.930745155727,   153410.5131275956,    5292730.21414565,    3654174.23977876,   2506.684051955761,   310.1402491149042,    729.126156693502,  0.9868400597111697
                91.2,  -121.5296568721336,   34.78918813276361,   62326.54577866476,   2633.800533590871,    153661.443011201,   5292761.161940201,   3654247.159049743,    2511.91534189362,   308.8158801961465,   729.2594312325984,   1.006671310145605
                91.3,  -121.5327839243082,   34.78953317897173,   62399.45400974248,   2638.683176917041,   153912.8965394569,    5292791.97742018,   3654320.091759659,   2517.156937910711,   307.4940747665667,   729.3951275244673,   1.047309745192408
   91.40000000000001,  -121.5359166521693,   34.78987886132809,   62472.28405361716,   2643.577940665117,   154164.8747434988,   5292822.660765364,   3654393.038101695,   2522.408841632069,   306.1724052245999,   729.5316458568255,   1.034489835280378
                91.5,  -121.5390550678398,   34.79022518009975,   62545.03580265492,   2648.483683566433,   154417.3786491959,   5292853.211765002,   3654465.998037378,   2527.670977858023,   304.8468939053397,   729.6667877107717,  0.9874228674065019
   91.59999999999999,  -121.5421991816132,   34.79057213585688,   62617.70906594209,    2653.40158144973,   154670.4092800683,   5292883.630120257,   3654538.971508595,   2532.943352691734,   303.5208717162802,   729.8034015591297,   1.024264584346869
                91.7,  -121.5453490055189,   34.79091972942726,   62690.30423672497,   2658.332366823613,   154923.9676639333,   5292913.915995248,   3654611.958814283,   2538.226021623308,   302.1965414305968,   729.9430703854462,   1.041961846463971
                91.8,  -121.5485045497777,   34.79126796191539,   62762.82148344815,   2663.274863548567,   155178.0548254827,   5292944.069351444,   3654684.960150559,   2543.518909259883,   300.8697979623698,   730.0835032522921,   1.007973786896322
   91.90000000000001,  -121.5516658265098,   34.79161683473502,   62835.26053278893,    2668.22834139924,   155432.6717839251,   5292974.089767403,    3654757.97548989,   2548.821953825274,   299.5379175433472,   730.2233668530811,  0.9938989673663451
                  92,  -121.5548328459663,    34.7919663495681,   62907.62128370348,    2673.19440337651,   155687.8195590694,   5293003.976945681,   3654831.004927729,   2554.135245210141,   298.2058744336776,   730.3661573978353,   1.014375583525124
   92.09999999999999,  -121.5580056201581,   34.79231650836004,   62979.90406975057,   2678.173096534776,    155943.499173789,   5293033.730928576,   3654904.048831789,   2559.458749189073,   296.8734589923306,    730.512282954985,  0.9985641982408271
                92.2,  -121.5611841593029,   34.79266731336878,   63052.10891852621,   2683.163275568969,   156199.7116464501,   5293063.351486794,   3654977.107423936,   2564.792386855308,    295.536599475744,   730.6594925554326,  0.9661374885398373
                92.3,  -121.5643684754955,   34.79301876714302,   63124.23551127873,   2688.164881399487,   156456.4579908936,   5293092.838087672,   3655050.180755134,   2570.136184359681,   294.1949369345512,   730.8076097829423,  0.9606358710186385
   92.40000000000001,  -121.5675585789292,   34.79337087250924,   63196.28392022848,   2693.179565157684,   156713.7392235742,   5293122.190501528,   3655123.269125025,   2575.490168253489,   292.8534182050677,    730.960627433621,   1.006564098880941
                92.5,  -121.5707544815752,   34.79372363260821,   63268.25450650323,   2698.206903967658,   156971.5563618577,   5293151.408715516,   3655196.373027058,   2580.854280078073,   291.5103002113469,   731.1179292645737,  0.9746358693102305
   92.59999999999999,  -121.5739561936197,   34.79407705089227,   63340.14723534416,   2703.245701482693,   157229.9104176072,   5293180.492371414,   3655269.492757425,   2586.228499228543,   290.1615191096542,   731.2768047673287,  0.9231087980211232
                92.7,  -121.5771637271178,    34.7944311311321,   63411.96174598206,    2708.29614586799,   157488.8023975826,   5293209.440822575,   3655342.628455556,   2591.612787587774,    288.807261602893,   731.4379936675256,  0.9395206576690457
                92.8,   -121.580377092194,   34.79478587743291,   63483.69822254125,    2713.36008672252,   157748.2333117333,   5293238.253848129,   3655415.780602644,    2597.00717455691,   287.4531694209984,   731.6060216459369,  0.9953809015346717
   92.90000000000001,  -121.5835963007499,   34.79514129422513,   63555.35707600415,   2718.436878433754,   158008.2041700409,   5293266.931392373,   3655488.949839283,   2602.411652439504,   286.0969756349678,   731.7794570827148,  0.9747123250569545
                  93,   -121.586821362901,   34.79549738629309,   63626.93828833755,   2723.525331927024,   158268.7159755873,   5293295.473024336,   3655562.136593805,   2607.826119931771,   284.7343314084879,   731.9559565760595,   0.907005875465263
   93.09999999999999,  -121.5900522906203,   34.79585415881459,   63698.44150351174,   2728.625516139332,   158529.7697245435,   5293323.878010021,   3655635.341137852,   2613.250521579141,   283.3650100442293,   732.1360460157786,  0.9294792089268135
                93.2,  -121.5932890943965,   34.79621161732501,   63769.86690404173,   2733.739408624188,    158791.366415647,   5293352.146034514,   3655708.564083334,   2618.684953643428,   281.9953644913199,   732.3243012708587,  0.9839932904673832
                93.3,  -121.5965317846416,   34.79656976773842,   63841.21497363411,    2738.86650105703,   159053.5070471441,   5293380.277005712,   3655781.806248933,   2624.129328291697,   280.6232954356445,    732.519996362274,  0.9927342125385432
   93.40000000000001,  -121.5997803731667,   34.79692861641205,   63912.48579169344,   2744.005678376648,   159316.1926085026,   5293408.270470883,   3655855.068263372,   2629.583529122737,    279.244627861966,   732.7210002039877,  0.9264713450135644
                93.5,  -121.6030348699739,   34.79728817013658,   63983.67901332118,   2749.156228246896,   159579.4240802667,   5293436.125600865,   3655928.350553115,   2635.047527114726,   277.8567431730828,   732.9257311818938,  0.9039265424655375
   93.59999999999999,  -121.6062952870313,   34.79764843504536,   64054.79451032635,   2754.320096010535,   159843.2024617192,   5293463.841785626,   3656001.653607799,   2640.521829216089,   276.4672414196747,   733.1367711024968,  0.9552222148318189
                93.7,  -121.6095616347811,   34.79800941541465,   64125.83279799856,   2759.497690850418,   160107.5287991027,   5293491.419060794,   3656074.978113389,   2646.006628357001,   275.0778312461902,   733.3543585855991,  0.9919291054533202
                93.8,  -121.6128339257517,   34.79837111464543,   64196.79413438868,   2764.688039270667,   160372.4041573904,   5293518.857305717,   3656148.324528471,     2651.5025601927,   273.6870801679183,   733.5731115076385,  0.9548614454887141
   93.90000000000001,   -121.616112171932,   34.79873353009601,   64267.67833963409,   2769.890090733239,   160637.8297204202,    5293546.15642274,   3656221.692505451,    2657.01073519862,   272.2947541981112,   733.7851419984382,  0.8740655781313372
                  94,  -121.6193963875921,   34.79909665724001,   64338.48498569895,    2775.10441547113,   160903.8067102963,   5293573.316229414,   3656295.081381572,   2662.531129613137,   270.9023818771902,   733.9920981193337,  0.9147880498741402
   94.09999999999999,  -121.6226865850242,   34.79946049193168,    64409.2143617738,    2780.33293402161,    161170.336353216,   5293600.337107614,   3656368.490938463,   2668.063789673119,   269.5161346843851,   734.1988091689583,  0.9775955711726648
                94.2,  -121.6259827780997,   34.79982503142399,    64479.8669550959,   2785.575010367364,   161437.4198543385,   5293627.219512617,    3656441.92119953,   2673.608061659163,   268.1316041673721,   734.4069129991288,  0.9676806786203904
                94.3,  -121.6292849783997,   34.80019027596938,   64550.44285735022,   2790.829594287974,   161705.0583613178,   5293653.963384138,   3656515.372238501,   2679.164097298451,   266.7455458550863,   734.6130803811088,  0.9154840661345841
   94.40000000000001,  -121.6325931999943,   34.80055622294265,    64620.9417411536,   2796.095864959787,   161973.2530772689,   5293680.568499721,   3656588.843624995,   2684.732207186206,   265.3559803431154,   734.8137624176956,  0.8566211965089624
                94.5,  -121.6359074551888,   34.80092286968621,   64691.36318617687,   2801.374754743293,   162242.0052090224,   5293707.034562116,   3656662.334872563,   2690.312418780179,   263.9657688486885,   735.0113459983523,  0.8977333010768972
   94.59999999999999,  -121.6392277580041,   34.80129021386428,   64761.70747919753,   2806.667889015454,    162511.315969584,   5293733.361833771,   3656735.845927983,   2695.904791197311,    262.580185874538,    735.209930574893,  0.9430744588378908
                94.7,   -121.642554120593,   34.80165825346293,   64831.97503921762,    2811.97458008699,   162781.1865716693,   5293759.550664735,   3656809.376843115,   2701.509263823063,   261.1965072785471,   735.4081323449366,  0.9168621282316008
                94.8,  -121.6458865569893,   34.80202698678985,   64902.16589532234,    2817.29385758775,   163051.6182221536,   5293785.601063937,   3656882.927476847,   2707.125767372031,   259.8109803648128,   735.6038431886616,  0.8805698544749109
   94.90000000000001,  -121.6492250794477,   34.80239641246475,   64972.27967476752,   2822.624985857829,   163322.6121220806,   5293811.512690011,   3656956.497487399,    2712.75424525331,   258.4206635659369,   735.7954717794851,  0.8243177663351942
                  95,  -121.6525697020591,   34.80276652940361,   65042.31596941222,   2827.969086947972,   163594.1694709221,   5293837.285153183,   3657030.086540035,   2718.394749061048,   257.0291211964156,   735.9858530350077,  0.8713948328158788
   95.09999999999999,  -121.6559204369684,   34.80313733679585,   65112.27512671798,   2833.327737148127,   163866.2914768854,   5293862.918666199,   3657103.694756484,   2724.047362863569,   255.6415776564504,   736.1789284829358,  0.8990728478614585
                95.2,  -121.6592772981408,   34.80350883411177,   65182.15760171227,   2838.700204071759,   164138.9793488451,   5293888.413511734,   3657177.322345732,   2729.712049880599,   254.2551916205485,    736.373051426858,  0.8872483637393648
                95.3,  -121.6626402977631,   34.80388102110669,   65251.96346711181,   2844.085633888889,   164412.2342906914,   5293913.769639895,   3657250.969324752,   2735.388762173263,   252.8666164948471,   736.5662814247165,  0.8673199024773492
   95.40000000000001,  -121.6660094499169,   34.80425389781398,   65321.69239776861,   2849.483206874729,   164686.0575012774,   5293938.986655886,   3657324.635508984,   2741.077441334419,   251.4725712474099,   736.7567799340957,  0.8033374374233749
                95.5,  -121.6693847668758,   34.80462746453406,   65391.34392899461,   2854.893686310065,   164960.4501774194,   5293964.064032831,   3657398.320658774,    2746.77811657699,   250.0753651056696,   736.9465721435324,  0.8304788641178478
